glyph_name,rename,usv,character_name
gravedeva,,0953,DEVANAGARI GRAVE ACCENT
acutedeva,,0954,DEVANAGARI ACUTE ACCENT
danda,,0964,DEVANAGARI DANDA
dandadbl,,0965,DEVANAGARI DOUBLE DANDA
inr,,20B9,INDIAN RUPEE SIGN
