glyph_name,rename,usv,character_name
u0953,gravedeva,0953,DEVANAGARI GRAVE ACCENT
u0954,acutedeva,0954,DEVANAGARI ACUTE ACCENT
inr,,20B9,INDIAN RUPEE SIGN
