glyph_name,rename,usv,character_name
danda,,0964,DEVANAGARI DANDA
dandadbl,,0965,DEVANAGARI DOUBLE DANDA
vedictonedoublesvarita,,1CDA,VEDIC TONE DOUBLE SVARITA
inr,,20B9,INDIAN RUPEE SIGN
