glyph_name,rename,usv,character_name
udatta,,0951,DEVANAGARI STRESS SIGN UDATTA
anudatta,,0952,DEVANAGARI STRESS SIGN ANUDATTA
gravedeva,,0953,DEVANAGARI GRAVE ACCENT
acutedeva,,0954,DEVANAGARI ACUTE ACCENT
danda,,0964,DEVANAGARI DANDA
dandadbl,,0965,DEVANAGARI DOUBLE DANDA
vedictonedoublesvarita,,1CDA,VEDIC TONE DOUBLE SVARITA
inr,,20B9,INDIAN RUPEE SIGN
